Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1994-02-13,8.8,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-14,11.589583,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-15,92.061455,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-16,8.416666,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-17,8.349999,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-18,8.621875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-19,8.8,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-20,8.8,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-21,8.783334,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-22,8.483333,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-23,8.992708,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-24,9.227083,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-25,9.934375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-26,10.070833,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-27,10.022917,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-02-28,9.891666,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-01,10.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-02,29.739584,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-03,82.6875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-04,83.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-05,83.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-06,83.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-07,84.395836,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-08,84.760414,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-09,84.875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-10,85.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-11,85.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-12,85.020836,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-13,85.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-14,86.541664,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-15,87.458336,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-16,89.458336,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-17,90.604164,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-18,91.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-19,91.104164,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-20,91.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-21,105.885414,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-22,162.75,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-23,192.44792,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-24,282.84375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-25,282.27084,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-26,280.5,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-27,279.14584,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-28,272.79166,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-29,272.54166,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-30,273.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-03-31,221.11458,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-01,91.104164,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-02,90.958336,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-03,89.916664,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-04,89.375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-05,89.541664,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-06,89.395836,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-07,105.541664,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-08,141.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-09,140.125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-10,137.9375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-11,138.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-12,137.95833,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-13,137.83333,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-14,136.11458,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-15,135.875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-16,135.90625,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-17,135.9375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-18,135.4375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-19,134.25,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-20,134.1875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-21,134.9375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-22,132.15625,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-23,131.1875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-24,130.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-25,129.84375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-26,129.8125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-27,130.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-28,129.90625,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-29,130.15625,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-04-30,130.25,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-01,133.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-02,132.875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-03,132.875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-04,158.60417,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-05,215.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-06,203.29167,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-07,179.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-08,178.9375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-09,221.98958,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-10,304.71875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-11,305.8021,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-12,304.2604,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-13,302.625,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-14,311.79166,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-15,327.70834,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-16,288.6875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-17,302.02084,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-18,298.1771,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-19,228.05208,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-20,215.22917,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-21,221.9375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-22,282.33334,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-23,409.39584,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-24,438.52084,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-25,472.09375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-26,484.5,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-27,483.3125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-28,447.9479,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-29,417.3854,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-30,419.6354,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-05-31,480.79166,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-06-01,455.04166,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-06-02,465.4271,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-06-03,449.6146,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-06-04,455.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-06-05,477.53125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-06,521.28125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-07,503.1979,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-08,537.73956,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-09,545.5,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-10,521.0625,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-11,484.0,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-12,484.875,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-13,483.8125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-14,485.8125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-15,479.79166,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-16,432.3021,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-17,427.75,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-18,454.0,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-19,466.65625,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-20,478.5625,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-21,503.8646,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-22,542.61456,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-23,501.0,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-24,500.9271,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-25,501.5104,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-26,508.3646,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-27,532.2292,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-28,546.86456,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-29,533.44794,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-06-30,593.9792,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-01,586.2083,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-02,631.0417,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-03,615.2292,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-04,593.3958,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-05,578.0833,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-06,523.40625,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-07,515.5,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-08,514.5625,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-09,543.5208,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-10,558.55206,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-11,567.11456,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-12,578.75,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-13,579.86456,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-14,596.61456,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-15,592.96875,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-16,592.4167,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-17,594.5,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-18,594.25,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-19,597.40625,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-20,627.2083,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-21,627.5,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-22,628.4375,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-23,626.84375,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-24,628.15625,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-25,629.6875,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-26,607.44794,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-27,600.19794,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-28,600.125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-29,618.82294,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-30,623.76044,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-07-31,604.96875,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-01,536.875,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-02,520.46875,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-03,523.03125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-04,551.90625,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-05,591.875,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-06,616.84375,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-07,612.8542,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-08,576.8125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-09,556.23956,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-10,522.6875,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-11,515.2292,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-12,492.8125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-13,496.5,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-14,526.05206,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-15,569.4792,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-16,598.0833,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-17,628.4375,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-18,625.2292,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-19,605.7083,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-20,564.61456,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-21,536.6042,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-22,533.9375,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-23,523.36456,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-24,502.34375,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-25,533.0,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-26,527.4375,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-27,515.57294,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-28,465.9896,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-29,447.09375,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-30,425.16666,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-08-31,419.625,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-09-01,408.64584,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-09-02,421.3125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-09-03,419.125,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-09-04,418.7396,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-09-05,401.75,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-09-06,380.16666,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-09-07,377.84375,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-09-08,347.96875,streamflow,10132000,ft3/s,"['A', '[92]']",0
1994-09-09,335.53125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-10,363.3125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-11,352.6875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-12,351.79166,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-13,255.73958,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-14,258.1354,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-15,249.97917,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-16,196.09375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-17,216.69792,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-18,296.9479,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-19,311.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-20,311.78125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-21,322.14584,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-22,285.3229,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-23,283.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-24,296.5625,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-25,273.75,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-26,272.21875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-27,301.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-28,301.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-29,255.07292,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-09-30,173.95833,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-01,176.0,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-02,160.30208,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-03,111.604164,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-04,71.229164,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-05,63.114582,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-06,21.254478,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-07,0.6642708,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-08,0.63,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-09,0.63,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-10,0.6358333,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-11,0.55375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-12,0.43,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-13,0.43562502,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-14,0.50677085,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-15,1.1541667,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-16,1.1968751,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-17,0.44114584,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-18,0.6516667,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-19,0.51375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-20,0.5296875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-21,0.49,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-22,0.49,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-23,0.4921875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-24,0.49114585,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-25,0.52760416,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-26,0.49031252,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-27,0.49,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-28,0.4766667,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-29,0.46843752,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-30,0.49608696,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-10-31,0.53739583,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-01,0.5228125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-02,0.5548958,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-03,0.51187503,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-04,0.49,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-05,0.50604165,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-06,0.49875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-07,0.44229168,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-08,0.20406249,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-09,0.20739584,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-10,0.49,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-11,0.49,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-12,0.5403125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-13,0.57166666,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-14,0.56,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-15,0.5570833,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-16,0.58625,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-17,0.5957292,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-18,0.62416667,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-19,0.58479166,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-20,0.57239586,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-21,0.6270833,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-22,0.616875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-23,0.6015625,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-24,0.50677085,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-25,0.448125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-26,0.40552083,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-27,0.5292708,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-28,0.60010415,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-29,0.5971875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-11-30,0.5680208,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-01,0.61104167,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-02,0.61760414,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-03,0.6125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-04,0.63072914,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-05,0.62927085,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-06,0.63,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-07,0.63364583,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-08,0.63,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-09,0.6321875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-10,0.67010415,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-11,0.5935417,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-12,0.54322916,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-13,0.49,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-14,0.456875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-15,0.6927083,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-16,0.7,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-17,0.7,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-18,0.7,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-19,0.7,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-20,0.7,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-21,0.7,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-22,0.68395835,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-23,0.608125,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-24,0.6259375,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-25,0.7008333,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-26,0.7,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-27,0.7133333,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-28,0.7575,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-29,0.78,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-30,0.8221875,streamflow,10132000,ft3/s,"['A', '[91]']",0
1994-12-31,0.8625,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-01,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-02,,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-03,,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-04,,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-05,,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-06,,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-07,,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-08,,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-09,,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-10,,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-11,0.90382355,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-12,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-13,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-14,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-15,0.9254167,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-16,0.88458335,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-17,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-18,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-19,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-20,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-21,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-22,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-23,0.87,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-24,0.7939175,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-25,0.78,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-26,0.71896905,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-27,0.7801031,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-28,0.884433,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-29,0.96690726,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-30,0.97,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-01-31,0.91783506,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-02-01,1.009697,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-02-02,0.9449495,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-02-03,0.92,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-02-04,0.9578788,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-02-05,0.97,streamflow,10132000,ft3/s,"['A', '[91]']",0
1995-02-06,0.97,streamflow,10132000,ft3/s,"['A', '[91]']",0
