Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-02,123.111115,streamflow,10128500,ft3/s,['A'],0
1986-10-03,130.91667,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-04,122.25,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-05,118.083336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-06,118.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-07,118.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-08,118.416664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-09,121.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-10,127.375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-11,128.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-12,120.125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-13,111.5,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-14,116.041664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-15,114.083336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-16,117.458336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-17,114.166664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-18,113.666664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-19,122.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-20,133.54167,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-21,122.166664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-22,123.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-23,119.416664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-24,117.5,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-25,115.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-26,115.21739,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-27,105.708336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-28,113.125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-29,108.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-30,104.208336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-10-31,107.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-01,111.583336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-02,105.125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-03,107.333336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-04,105.208336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-05,100.083336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-06,98.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-07,95.25,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-08,93.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-09,90.041664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-10,106.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-11,93.541664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-12,104.208336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-13,99.083336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-14,106.041664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-15,97.375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-16,92.291664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-17,93.833336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-18,92.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-19,105.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-20,95.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-21,94.958336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-22,92.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-23,96.125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-24,94.208336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-25,99.083336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-26,83.833336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-27,82.958336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-28,90.208336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-29,90.125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-11-30,86.666664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-01,74.541664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-02,82.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-03,86.458336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-04,83.958336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-05,87.375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-06,84.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-07,80.166664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-08,70.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-09,81.916664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-10,54.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-11,69.291664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-12,68.666664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-13,81.583336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-14,79.958336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-15,77.125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-16,85.458336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-17,76.666664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-18,67.791664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-19,82.666664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-20,77.666664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-21,73.875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-22,65.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-23,74.333336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-24,74.666664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-25,65.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-26,63.916668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-27,78.166664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-28,74.5,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-29,62.833332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-30,67.208336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1986-12-31,60.875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-01,59.083332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-02,75.041664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-03,63.333332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-04,75.041664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-05,70.375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-06,68.76,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-07,63.48,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-08,54.72,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-09,63.48,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-10,65.52,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-11,72.36,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-12,85.08,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-13,79.208336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-14,70.916664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-15,64.833336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-16,73.083336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-17,76.583336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-18,66.083336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-19,81.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-20,76.041664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-21,74.416664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-22,71.541664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-23,72.166664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-24,72.916664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-25,68.916664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-26,66.5,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-27,63.208332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-28,68.916664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-29,61.291668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-30,67.041664,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-01-31,64.375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-01,62.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-02,62.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-03,62.916668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-04,62.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-05,55.583332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-06,60.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-07,62.666668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-08,62.458332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-09,61.916668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-10,61.958332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-11,60.833332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-12,62.291668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-13,61.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-14,61.333332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-15,56.083332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-16,69.208336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-17,62.833332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-18,62.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-19,57.541668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-20,54.5,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-21,62.5,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-22,59.083332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-23,69.833336,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-24,61.416668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-25,58.666668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-26,53.217392,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-27,63.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-02-28,57.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-03-01,60.458332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1987-03-02,60.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
