Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2003-11-24,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-11-25,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-11-26,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-11-27,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-11-28,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-11-29,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-11-30,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-01,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-02,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-03,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-04,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-05,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-06,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-07,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-08,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-09,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-10,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-11,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-12,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-13,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-14,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-15,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-16,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-17,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-18,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-19,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-20,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-21,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-22,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-23,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-24,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-25,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-26,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-27,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-28,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-29,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-30,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2003-12-31,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-01,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-02,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-03,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-04,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-05,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-06,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-07,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-08,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-09,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-10,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-11,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-12,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-13,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-14,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-15,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-16,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-17,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-18,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-19,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-20,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-21,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-22,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-23,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-24,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-25,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-26,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-27,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-28,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-29,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-30,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-01-31,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-01,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-02,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-03,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-04,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-05,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-06,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-07,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-08,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-09,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-10,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-11,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-12,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-13,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-14,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-15,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-16,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-17,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-18,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-19,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-20,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-21,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-22,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-23,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-24,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-25,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-26,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-27,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-28,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-02-29,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-01,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-02,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-03,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-04,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-05,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-06,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-07,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-08,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-09,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-10,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-11,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-12,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-13,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-14,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-15,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-16,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-17,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-18,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-19,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-20,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-21,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-22,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-23,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-24,159.80882,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-25,173.95833,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-26,172.59375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-27,171.83333,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-28,132.09375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-29,107.166664,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-30,102.083336,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-03-31,106.479164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-01,138.66667,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-02,163.60417,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-03,174.35417,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-04,193.01042,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-05,220.72917,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-06,233.20833,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-07,240.09375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-08,260.6875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-09,346.85416,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-10,345.79166,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-11,268.72916,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-12,250.25,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-13,261.4896,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-14,283.85416,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-15,286.375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-16,248.78125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-17,212.41667,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-18,230.42708,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-19,223.76042,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-20,190.63542,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-21,199.76042,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-22,194.8125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-23,172.92708,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-24,156.13542,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-25,151.39583,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-26,145.63542,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-27,140.17708,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-28,139.98958,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-29,152.09375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-04-30,150.40625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-01,137.0,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-02,127.010414,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-03,124.708336,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-04,127.28125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-05,125.791664,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-06,125.375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-07,122.697914,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-08,119.0,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-09,116.229164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-10,113.010414,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-11,110.75,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-12,109.375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-13,113.104164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-14,114.114586,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-15,110.78125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-16,104.583336,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-17,98.8125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-18,91.760414,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-19,85.65625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-20,82.760414,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-21,80.625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-22,80.989586,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-23,100.166664,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-24,154.5625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-25,138.67708,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-26,118.770836,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-27,111.270836,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-28,130.75,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-29,241.30208,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-30,299.77084,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-05-31,210.73958,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-01,172.89583,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-02,147.80208,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-03,134.07292,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-04,125.5,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-05,114.927086,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-06,110.604164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-07,105.770836,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-08,103.8125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-09,99.0,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-10,100.3125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-11,144.48958,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-12,247.67708,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-13,172.92708,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-14,134.20833,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-15,119.302086,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-16,109.979164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-17,104.833336,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-18,101.395836,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-19,117.458336,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-20,186.45833,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-21,157.27083,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-22,128.14894,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-23,112.229164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-24,103.166664,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-25,97.458336,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-26,91.03125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-27,85.572914,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-28,82.5625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-29,82.125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-06-30,96.927086,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-01,85.052086,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-02,83.489586,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-03,80.177086,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-04,78.083336,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-05,77.84375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-06,82.3125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-07,75.333336,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-08,72.354164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-09,69.40625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-10,67.625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-11,65.541664,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-12,62.958332,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-13,61.34375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-14,60.333332,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-15,66.104164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-16,63.020832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-17,60.427082,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-18,58.71875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-19,57.53125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-20,58.385418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-21,56.958332,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-22,55.020832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-23,53.9375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-24,52.395832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-25,51.427082,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-26,51.53125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-27,52.135418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-28,52.541668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-29,49.864582,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-30,47.635418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-07-31,46.59375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-01,45.197918,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-02,44.21875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-03,44.270832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-04,43.864582,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-05,42.635418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-06,41.28125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-07,39.739582,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-08,39.53125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-09,39.395832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-10,39.208332,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-11,38.104168,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-12,37.010418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-13,36.59375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-14,36.03125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-15,36.020832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-16,36.166668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-17,36.0,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-18,39.864582,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-19,47.302082,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-20,46.510418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-21,44.041668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-22,41.46875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-23,47.760418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-24,53.21875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-25,52.270832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-26,51.875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-27,50.322918,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-28,47.572918,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-29,45.4375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-30,43.520832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-08-31,41.885418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-01,40.625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-02,39.854168,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-03,42.020832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-04,47.020832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-05,47.875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-06,44.677082,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-07,42.770832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-08,41.239582,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-09,40.572918,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-10,39.604168,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-11,39.166668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-12,38.145832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-13,39.864582,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-14,42.864582,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-15,43.677082,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-16,42.791668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-17,41.770832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-18,39.958332,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-19,38.9375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-20,44.041668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-21,51.75,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-22,50.270832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-23,47.510418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-24,45.4375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-25,43.510418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-26,42.291668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-27,42.041668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-28,41.645832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-29,41.802082,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-09-30,43.697918,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-01,48.96875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-02,49.125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-03,46.020832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-04,44.010418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-05,43.3125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-06,43.03125,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-07,42.677082,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-08,42.083332,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-09,41.052082,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-10,41.4375,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-11,41.333332,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-12,40.760418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-13,40.6,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-14,40.926315,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-15,42.770832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-16,41.635418,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-17,41.15625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-18,44.729168,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-19,55.083332,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-20,59.531914,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-21,90.0,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-22,103.61053,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-23,77.82105,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-24,72.822914,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-25,77.625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-26,66.479164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-27,60.520832,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-28,59.46875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-29,69.90625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-30,71.614586,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-10-31,70.854164,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-01,72.64286,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-02,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-03,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-04,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-05,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-06,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-07,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-08,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-09,54.07353,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-10,55.96875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-11,57.447918,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-12,61.40625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-13,61.291668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-14,58.416668,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-15,56.40625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-16,54.15625,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-17,51.6875,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-18,51.989582,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-19,51.5,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-20,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-21,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-22,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-23,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-24,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-25,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-26,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-27,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-28,,streamflow,13063000,ft3/s,"['A', '[91]']",0
2004-11-29,,streamflow,13063000,ft3/s,"['A', '[91]']",0
